age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
40.0,Private,10.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,8.0,<=50K
70.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
59.0,Private,6.0,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,0.0,,40.0,<=50K
47.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,70.0,<=50K
33.0,Private,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,38.0,>50K
33.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,>50K
55.0,State-gov,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688.0,0.0,38.0,>50K
Male,Private,,Married-civ-spouse,Prof-specialty,Husband,White,61.0,0.0,0.0,42.0,<=50K
41.0,Private,10.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,45.0,<=50K
22.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
42.0,Local-gov,9.0,Divorced,50.0,Unmarried,White,Female,0.0,0.0,Protective-serv,<=50K
62.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,,<=50K
33.0,Self-emp-not-inc,13.0,Married-civ-spouse,50.0,Husband,White,Male,0.0,0.0,Craft-repair,<=50K
40.0,Private,,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,,55.0,>50K
30.0,State-gov,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
43.0,?,11.0,Widowed,36.0,Not-in-family,White,Female,0.0,2339.0,?,<=50K
30.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0.0,2057.0,,<=50K
34.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,<=50K
57.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,>50K
26.0,Private,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
Male,Private,10.0,Married-civ-spouse,Sales,Husband,White,37.0,0.0,0.0,50.0,>50K
37.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
24.0,Private,10.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,30.0,<=50K
19.0,Private,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,,30.0,<=50K
33.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,49.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
,Private,0.0,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,3.0,0.0,20.0,<=50K
42.0,Private,Transport-moving,Married-civ-spouse,9.0,Husband,White,Male,0.0,1902.0,50.0,>50K
19.0,Self-emp-not-inc,10.0,Never-married,Craft-repair,Own-child,White,Female,0.0,0.0,25.0,<=50K
34.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0.0,,48.0,<=50K
60.0,Local-gov,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
90.0,?,4.0,Separated,?,Not-in-family,White,Female,0.0,0.0,15.0,<=50K
63.0,Private,5.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
46.0,Local-gov,13.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Protective-serv,>50K
40.0,Private,8.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,,40.0,<=50K
18.0,Private,7.0,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,30.0,<=50K
32.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,,0.0,40.0,<=50K
45.0,Private,Handlers-cleaners,Married-civ-spouse,10.0,Husband,White,Male,0.0,0.0,40.0,>50K
24.0,Private,9.0,Never-married,Sales,Unmarried,Black,Male,0.0,0.0,25.0,<=50K
33.0,Private,13.0,Separated,Sales,Not-in-family,White,Female,0.0,0.0,50.0,>50K
41.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,,60.0,>50K
46.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
Male,Self-emp-not-inc,10.0,Never-married,Craft-repair,Unmarried,White,42.0,0.0,0.0,40.0,<=50K
56.0,Self-emp-not-inc,7688.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,13.0,0.0,40.0,>50K
44.0,Private,Sales,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,35.0,>50K
21.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,30.0,<=50K
41.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,72.0,>50K
36.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,0.0,50.0,>50K
Female,Local-gov,10.0,Divorced,Other-service,Unmarried,White,43.0,0.0,0.0,20.0,<=50K
25.0,Local-gov,13.0,Never-married,Adm-clerical,Own-child,Black,0.0,0.0,Female,40.0,<=50K
38.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,,0.0,40.0,>50K
60.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,<=50K
29.0,Local-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,>50K
48.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,0.0,0.0,Female,40.0,<=50K
47.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,,37.0,<=50K
,Federal-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,,57.0,>50K
36.0,Private,Prof-specialty,Married-civ-spouse,14.0,Husband,White,Male,0.0,1977.0,60.0,>50K
,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
26.0,Federal-gov,9.0,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
34.0,Self-emp-inc,9.0,Divorced,50.0,Unmarried,White,Male,0.0,0.0,Sales,>50K
45.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
35.0,State-gov,9.0,Never-married,Protective-serv,Own-child,White,Male,0.0,1980.0,40.0,<=50K
65.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,,0.0,40.0,>50K
48.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
22.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,Adm-clerical,Never-married,13.0,Not-in-family,White,Male,0.0,,40.0,<=50K
23.0,Private,13.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,24.0,<=50K
32.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1672.0,48.0,<=50K
24.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
27.0,Private,,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
36.0,Federal-gov,0.0,Never-married,Exec-managerial,Not-in-family,White,Female,13.0,0.0,40.0,<=50K
51.0,Private,0.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,13.0,0.0,35.0,<=50K
61.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
47.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0.0,0.0,Male,50.0,<=50K
Female,Private,7.0,Never-married,Sales,Own-child,White,18.0,0.0,0.0,16.0,<=50K
48.0,State-gov,14.0,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,<=50K
58.0,Local-gov,Prof-specialty,Married-civ-spouse,13.0,Wife,White,Female,0.0,0.0,40.0,>50K
28.0,Self-emp-inc,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
Male,?,1.0,Married-civ-spouse,?,Husband,Black,65.0,0.0,0.0,30.0,<=50K
34.0,Private,13.0,Never-married,Sales,Not-in-family,White,Male,27828.0,0.0,40.0,>50K
65.0,Private,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,16.0,<=50K
35.0,Private,13.0,Married-civ-spouse,55.0,Husband,White,0.0,0.0,Male,Prof-specialty,<=50K
43.0,Private,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,70.0,>50K
48.0,Private,10.0,Divorced,Craft-repair,Unmarried,White,Male,15020.0,0.0,48.0,>50K
32.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0.0,1740.0,40.0,<=50K
35.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,65.0,>50K
31.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,<=50K
40.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,<=50K
18.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,<=50K
17.0,Private,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25.0,<=50K
27.0,Private,9.0,Never-married,Adm-clerical,Own-child,Black,Female,,0.0,40.0,<=50K
30.0,,13.0,Married-spouse-absent,,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
27.0,Private,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
21.0,,10.0,Never-married,,Own-child,White,Male,0.0,,,<=50K
38.0,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
39.0,Private,13.0,Separated,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7688.0,0.0,38.0,>50K
43.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,625.0,40.0,<=50K
55.0,Private,7.0,Married-spouse-absent,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
53.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
44.0,Federal-gov,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,55.0,>50K
39.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Federal-gov,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688.0,0.0,33.0,>50K
32.0,Private,11.0,Married-civ-spouse,50.0,Husband,White,Male,0.0,0.0,Craft-repair,>50K
68.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,5.0,<=50K
32.0,Private,9.0,Never-married,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,<=50K
35.0,Self-emp-not-inc,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,,<=50K
25.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
34.0,Self-emp-not-inc,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
29.0,Self-emp-inc,12.0,Never-married,Prof-specialty,Other-relative,Black,Female,,0.0,40.0,<=50K
41.0,Private,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48.0,>50K
68.0,Self-emp-not-inc,6.0,Widowed,Farming-fishing,Unmarried,White,Male,0.0,0.0,20.0,<=50K
28.0,Private,Machine-op-inspct,Married-civ-spouse,,Wife,White,Female,0.0,0.0,40.0,<=50K
39.0,Local-gov,12.0,Married-civ-spouse,20.0,Wife,White,0.0,0.0,Female,Adm-clerical,>50K
46.0,Private,11.0,Divorced,Protective-serv,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
57.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,26.0,<=50K
38.0,Private,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3781.0,0.0,78.0,<=50K
29.0,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,90.0,<=50K
52.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,45.0,<=50K
34.0,State-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,,<=50K
28.0,State-gov,10.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Other-service,<=50K
51.0,Self-emp-not-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,8.0,<=50K
45.0,Private,Other-service,Divorced,10.0,Not-in-family,White,,0.0,Female,40.0,<=50K
34.0,State-gov,0.0,Married-civ-spouse,Exec-managerial,Husband,White,0.0,10.0,Male,38.0,<=50K
33.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
20.0,?,10.0,Never-married,?,Not-in-family,White,Female,0.0,0.0,15.0,<=50K
56.0,Private,2.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
,Private,6.0,Never-married,Handlers-cleaners,Other-relative,Other,Male,0.0,0.0,40.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
38.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
52.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Federal-gov,10.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Exec-managerial,>50K
22.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
27.0,Self-emp-not-inc,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,30.0,<=50K
,Federal-gov,10.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,50.0,<=50K
Female,Private,9.0,Married-civ-spouse,Other-service,Wife,Black,42.0,0.0,,35.0,<=50K
41.0,Private,0.0,Separated,Craft-repair,Not-in-family,Black,Male,8.0,0.0,40.0,<=50K
19.0,Private,0.0,Never-married,Sales,Other-relative,Black,Female,,,40.0,<=50K
51.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,11.0,0.0,40.0,<=50K
31.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2415.0,70.0,>50K
44.0,Private,8.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
67.0,Local-gov,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,<=50K
Female,Private,13.0,Married-civ-spouse,Tech-support,Wife,White,30.0,0.0,0.0,16.0,>50K
62.0,?,10.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,?,<=50K
23.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
49.0,Self-emp-inc,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,,0.0,50.0,>50K
39.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7298.0,0.0,48.0,>50K
44.0,Self-emp-not-inc,10.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,40.0,<=50K
50.0,Private,14.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,50.0,>50K
32.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,<=50K
43.0,Private,Craft-repair,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,48.0,>50K
34.0,Private,13.0,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
27.0,Private,12.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
45.0,Self-emp-inc,Exec-managerial,Divorced,,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
32.0,Private,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
29.0,Private,12.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,10.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,<=50K
49.0,Self-emp-not-inc,7.0,Widowed,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,<=50K
66.0,,7.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,>50K
,Private,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,30.0,<=50K
46.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,35.0,<=50K
47.0,?,9.0,Widowed,?,Unmarried,White,Female,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
Male,Self-emp-inc,7.0,Married-civ-spouse,Exec-managerial,Husband,White,42.0,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Never-married,Other-service,Not-in-family,White,0.0,0.0,Male,38.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,>50K
Male,?,14.0,Married-civ-spouse,?,Husband,White,42.0,0.0,0.0,50.0,<=50K
36.0,Private,6.0,Separated,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
Male,Private,4.0,Divorced,Craft-repair,Own-child,White,62.0,0.0,0.0,40.0,<=50K
32.0,Private,,Married-civ-spouse,Craft-repair,Wife,White,Female,0.0,0.0,40.0,>50K
33.0,Local-gov,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
Female,Private,12.0,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,38.0,0.0,0.0,,<=50K
73.0,Private,Sales,Widowed,9.0,Other-relative,White,Female,0.0,0.0,15.0,<=50K
29.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,>50K
37.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,37.0,<=50K
39.0,Private,7.0,Divorced,Sales,Other-relative,White,Female,0.0,0.0,40.0,<=50K
,Self-emp-not-inc,10.0,Never-married,Sales,Own-child,Black,Male,99999.0,0.0,55.0,>50K
26.0,Private,7.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,,<=50K
36.0,Private,9.0,Separated,37.0,Unmarried,White,Female,0.0,0.0,Adm-clerical,<=50K
56.0,Private,,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,<=50K
42.0,Private,Other-service,Divorced,9.0,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
51.0,Self-emp-not-inc,12.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,30.0,>50K
27.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48.0,<=50K
46.0,Local-gov,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,>50K
33.0,Private,0.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.0,0.0,,<=50K
17.0,Private,7.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,17.0,<=50K
23.0,Federal-gov,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
52.0,Private,0.0,Divorced,Exec-managerial,Not-in-family,White,Male,10.0,0.0,60.0,<=50K
51.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
Female,State-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,37.0,0.0,0.0,,<=50K
29.0,Private,,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,,>50K
39.0,Private,9.0,Separated,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
56.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,20.0,<=50K
38.0,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50.0,>50K
19.0,?,10.0,Never-married,?,Own-child,White,Female,0.0,0.0,20.0,<=50K
69.0,Self-emp-inc,13.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
28.0,Private,,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
53.0,Self-emp-not-inc,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
21.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,1721.0,24.0,<=50K
30.0,Private,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,44.0,<=50K
,?,7.0,Never-married,?,Own-child,White,Female,0.0,0.0,8.0,<=50K
54.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,67.0,<=50K
65.0,Private,9.0,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,20.0,<=50K
25.0,Private,,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688.0,0.0,40.0,>50K
31.0,Private,15.0,Divorced,45.0,Not-in-family,White,Female,0.0,0.0,Prof-specialty,>50K
60.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,5.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
,State-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,0.0,40.0,>50K
49.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1672.0,98.0,<=50K
46.0,Private,13.0,Separated,Sales,Not-in-family,White,Male,99999.0,0.0,55.0,>50K
17.0,Local-gov,7.0,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,30.0,<=50K
49.0,Federal-gov,Exec-managerial,Married-civ-spouse,10.0,Husband,White,Male,0.0,0.0,40.0,>50K
21.0,Private,8.0,Never-married,40.0,Not-in-family,Black,Female,0.0,0.0,Machine-op-inspct,<=50K
46.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,0.0,0.0,Female,37.0,<=50K
46.0,Private,9.0,Divorced,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,Craft-repair,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
46.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
22.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,20.0,<=50K
Male,Private,7.0,Never-married,Craft-repair,Not-in-family,White,31.0,0.0,0.0,40.0,<=50K
38.0,Private,,Married-civ-spouse,Other-service,Husband,White,Male,9.0,0.0,40.0,<=50K
33.0,Local-gov,Protective-serv,Married-civ-spouse,10.0,Husband,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,46.0,Husband,White,Male,,0.0,Machine-op-inspct,<=50K
17.0,Private,7.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,10.0,<=50K
45.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,,1590.0,,<=50K
54.0,Local-gov,14.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298.0,,40.0,>50K
32.0,Self-emp-not-inc,Prof-specialty,Married-civ-spouse,15.0,Husband,White,Male,7688.0,0.0,45.0,>50K
42.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,<=50K
40.0,Private,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,>50K
19.0,Private,10.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,20.0,<=50K
Male,Private,8.0,Never-married,Transport-moving,Own-child,White,24.0,0.0,,55.0,<=50K
36.0,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,>50K
40.0,State-gov,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,Private,8.0,Never-married,Handlers-cleaners,Not-in-family,Black,31.0,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Never-married,,Unmarried,White,Female,0.0,0.0,Other-service,<=50K
66.0,?,9.0,Married-civ-spouse,?,Husband,Black,Male,0.0,0.0,18.0,<=50K
Male,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,Black,29.0,0.0,0.0,40.0,<=50K
44.0,Self-emp-not-inc,8.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,55.0,>50K
Female,Private,9.0,Married-spouse-absent,Priv-house-serv,Not-in-family,Black,55.0,0.0,0.0,36.0,<=50K
64.0,Self-emp-not-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
44.0,Self-emp-not-inc,9.0,Married-civ-spouse,30.0,Husband,White,Male,0.0,0.0,Craft-repair,<=50K
56.0,Private,12.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,<=50K
51.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
63.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,<=50K
47.0,Local-gov,7.0,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
61.0,Private,7.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,36.0,<=50K
60.0,Private,10.0,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,<=50K
62.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,45.0,>50K
42.0,Private,Craft-repair,Married-civ-spouse,10.0,Husband,White,Male,0.0,0.0,48.0,>50K
32.0,Private,12.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
