age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22.0,Private,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,40,<=50K
33.0,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,>50K
31.0,Private,15,Divorced,Tech-support,Not-in-family,White,Female,0,0,35,<=50K
53.0,,9,Married-civ-spouse,,Wife,Black,Female,0,0,2,<=50K
20.0,Private,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,<=50K
20.0,Self-emp-inc,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,<=50K
22.0,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,<=50K
31.0,Private,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,<=50K
45.0,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,50,<=50K
137.65182954201265,Private,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,4,<=50K
0.0,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,<=50K
19.0,Private,10,Never-married,Sales,Own-child,White,Male,0,0,40,<=50K
32.0,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,<=50K
56.0,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,32,<=50K
48.0,Private,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,<=50K
53.0,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,<=50K
26.0,Private,8,Married-civ-spouse,Priv-house-serv,Wife,Other,Female,0,0,40,<=50K
32.0,State-gov,7,Never-married,Protective-serv,Own-child,White,Male,0,0,40,<=50K
27.0,Local-gov,12,Never-married,Protective-serv,Own-child,White,Male,0,0,40,<=50K
38.0,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,>50K
28.0,Private,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,<=50K
47.0,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,<=50K
74.0,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,>50K
23.0,Private,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,<=50K
25.0,Private,10,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,<=50K
42.0,Private,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,<=50K
27.0,Private,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,10,<=50K
36.0,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60,<=50K
36.0,Private,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,<=50K
35.0,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,40,>50K
62.0,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,<=50K
52.0,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,<=50K
30.0,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,>50K
0.0,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,<=50K
22.0,Private,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,<=50K
43.0,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,<=50K
31.0,Self-emp-not-inc,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,60,<=50K
26.0,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,<=50K
56.0,State-gov,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,<=50K
24.0,Private,13,Never-married,Sales,Own-child,Black,Female,0,0,40,<=50K
0.0,Private,10,Separated,Other-service,Unmarried,White,Female,0,0,25,<=50K
42.0,Self-emp-inc,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,>50K
41.0,Federal-gov,10,Married-civ-spouse,Transport-moving,Wife,White,Female,7298,0,40,>50K
39.0,Private,14,Never-married,Exec-managerial,Not-in-family,Black,Male,8614,0,52,>50K
28.0,Private,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,<=50K
30.0,Private,13,Never-married,Other-service,Own-child,Black,Male,0,0,55,<=50K
32.0,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,<=50K
21.0,?,10,Never-married,?,Own-child,White,Female,0,0,3,<=50K
48.0,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,>50K
37.0,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1669,55,<=50K
61.0,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,>50K
195.57430859116567,Private,14,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,45,<=50K
69.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,<=50K
43.0,Self-emp-not-inc,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,30,<=50K
46.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,<=50K
45.0,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,>50K
56.0,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,>50K
156.36609002359288,Self-emp-not-inc,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,>50K
111.68373252449597,Private,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,45,<=50K
29.0,Private,10,Never-married,Other-service,Not-in-family,Other,Male,0,1590,40,<=50K
66.0,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2267,40,<=50K
52.0,Private,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,<=50K
20.0,Private,8,Never-married,Other-service,Own-child,White,Female,0,0,25,<=50K
34.0,Local-gov,13,Never-married,Prof-specialty,Other-relative,Black,Male,0,0,15,<=50K
20.0,Private,10,Never-married,Sales,Own-child,White,Male,0,0,40,<=50K
37.0,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,<=50K
51.0,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,>50K
34.0,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,<=50K
31.0,Private,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,<=50K
19.0,Private,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,<=50K
45.0,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,48,<=50K
65.0,Self-emp-not-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,<=50K
31.0,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,<=50K
23.0,Private,6,Married-civ-spouse,Other-service,Husband,White,Male,0,1573,30,<=50K
47.0,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,>50K
190.14111260299225,?,10,Never-married,?,Not-in-family,White,Female,0,0,40,<=50K
36.0,Private,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,<=50K
29.0,Private,10,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,<=50K
46.0,Local-gov,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,>50K
63.0,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,>50K
23.0,Private,10,Never-married,Sales,Own-child,White,Female,0,0,40,<=50K
25.0,Private,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,45,<=50K
39.0,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,>50K
69.0,Local-gov,9,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,20,<=50K
155.3517277850588,Private,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,55,<=50K
48.0,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,<=50K
50.0,Private,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,<=50K
0.0,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,<=50K
23.0,Private,13,Never-married,Exec-managerial,Own-child,White,Male,0,1669,40,<=50K
32.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,<=50K
18.0,Private,7,Never-married,Craft-repair,Own-child,White,Male,0,0,20,<=50K
40.0,Private,10,Separated,Other-service,Unmarried,White,Female,0,0,8,<=50K
70.0,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,<=50K
59.0,Private,6,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,<=50K
47.0,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,70,<=50K
33.0,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,>50K
33.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,>50K
55.0,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,38,>50K
61.0,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,<=50K
41.0,Private,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,45,<=50K
22.0,Private,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,<=50K
42.0,Local-gov,9,Divorced,Protective-serv,Unmarried,White,Female,0,0,50,<=50K
62.0,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,<=50K
45.0,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,35,<=50K
33.0,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,<=50K
162.22685213528837,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,>50K
30.0,State-gov,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,<=50K
43.0,?,11,Widowed,?,Not-in-family,White,Female,0,2339,36,<=50K
30.0,Private,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,2057,48,<=50K
34.0,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,<=50K
57.0,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,>50K
26.0,Private,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,<=50K
37.0,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,>50K
37.0,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,>50K
24.0,Private,10,Never-married,Other-service,Unmarried,White,Female,0,0,30,<=50K
19.0,Private,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,<=50K
33.0,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,49,<=50K
38.0,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,>50K
33.0,Private,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,0,0,20,<=50K
42.0,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,50,>50K
19.0,Self-emp-not-inc,10,Never-married,Craft-repair,Own-child,White,Female,0,0,25,<=50K
34.0,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,<=50K
47.0,Private,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,48,<=50K
128.09449801531213,Local-gov,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,<=50K
90.0,?,4,Separated,?,Not-in-family,White,Female,0,0,15,<=50K
63.0,Private,5,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,<=50K
46.0,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,>50K
40.0,Private,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,<=50K
18.0,Private,7,Never-married,Other-service,Other-relative,Black,Male,0,0,30,<=50K
32.0,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,<=50K
45.0,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,>50K
24.0,Private,9,Never-married,Sales,Unmarried,Black,Male,0,0,25,<=50K
33.0,Private,13,Separated,Sales,Not-in-family,White,Female,0,0,50,>50K
41.0,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,<=50K
45.0,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,>50K
0.0,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,<=50K
42.0,Self-emp-not-inc,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,<=50K
56.0,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,>50K
44.0,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,>50K
0.0,,10,Never-married,,Own-child,White,Male,0,0,30,<=50K
41.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,>50K
36.0,Private,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,<=50K
27.0,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,50,>50K
43.0,Local-gov,10,Divorced,Other-service,Unmarried,White,Female,0,0,20,<=50K
25.0,Local-gov,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,<=50K
38.0,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,>50K
60.0,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,<=50K
29.0,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,>50K
48.0,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,<=50K
47.0,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,37,<=50K
51.0,Federal-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,>50K
36.0,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,>50K
39.0,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,<=50K
26.0,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,<=50K
34.0,Self-emp-inc,9,Divorced,Sales,Unmarried,White,Male,0,0,50,>50K
45.0,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,<=50K
35.0,State-gov,9,Never-married,Protective-serv,Own-child,White,Male,0,1980,40,<=50K
155.77770713426804,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,>50K
48.0,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,<=50K
22.0,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,40,<=50K
23.0,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,<=50K
0.0,Private,13,Never-married,Adm-clerical,Own-child,Black,Male,0,0,24,<=50K
32.0,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,48,<=50K
24.0,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,<=50K
27.0,Private,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,<=50K
36.0,Federal-gov,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,<=50K
51.0,Private,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,35,<=50K
61.0,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,>50K
47.0,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,<=50K
18.0,Private,7,Never-married,Sales,Own-child,White,Female,0,0,16,<=50K
48.0,State-gov,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,<=50K
58.0,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,>50K
0.0,Self-emp-inc,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,<=50K
65.0,?,1,Married-civ-spouse,?,Husband,Black,Male,0,0,30,<=50K
34.0,Private,13,Never-married,Sales,Not-in-family,White,Male,27828,0,40,>50K
65.0,Private,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,16,<=50K
35.0,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,<=50K
0.0,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,>50K
48.0,Private,10,Divorced,Craft-repair,Unmarried,White,Male,15020,0,48,>50K
32.0,Private,10,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0,1740,40,<=50K
35.0,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,65,>50K
31.0,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,<=50K
40.0,Local-gov,13,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,<=50K
18.0,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,20,<=50K
17.0,Private,7,Never-married,Other-service,Own-child,White,Female,0,0,25,<=50K
27.0,Private,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,<=50K
30.0,,13,Married-spouse-absent,,Not-in-family,White,Female,0,0,35,<=50K
27.0,Private,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,<=50K
21.0,,10,Never-married,,Own-child,White,Male,0,0,40,<=50K
38.0,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,>50K
39.0,Private,13,Separated,Sales,Not-in-family,White,Male,0,0,50,<=50K
41.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,38,>50K
43.0,Local-gov,13,Divorced,Prof-specialty,Unmarried,White,Female,0,625,40,<=50K
55.0,Private,7,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,<=50K
23.0,Private,13,Never-married,Sales,Not-in-family,White,Female,0,0,30,<=50K
0.0,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,<=50K
44.0,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,>50K
39.0,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,>50K
38.0,Federal-gov,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,33,>50K
32.0,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,>50K
68.0,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,5,<=50K
32.0,Private,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,<=50K
35.0,Self-emp-not-inc,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,<=50K
25.0,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,<=50K
34.0,Self-emp-not-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,<=50K
29.0,Self-emp-inc,12,Never-married,Prof-specialty,Other-relative,Black,Female,0,0,40,<=50K
41.0,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,>50K
68.0,Self-emp-not-inc,6,Widowed,Farming-fishing,Unmarried,White,Male,0,0,20,<=50K
28.0,Private,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,<=50K
39.0,Local-gov,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,>50K
181.83230981061396,Private,11,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,40,<=50K
57.0,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,26,<=50K
38.0,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3781,0,78,<=50K
29.0,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,90,<=50K
52.0,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,<=50K
0.0,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,<=50K
28.0,State-gov,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,<=50K
51.0,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,8,<=50K
45.0,Private,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,<=50K
34.0,State-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,<=50K
33.0,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,>50K
20.0,?,10,Never-married,?,Not-in-family,White,Female,0,0,15,<=50K
56.0,Private,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,<=50K
165.84945731111947,Private,6,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,40,<=50K
43.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,<=50K
25.0,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,<=50K
38.0,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,<=50K
52.0,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,>50K
38.0,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,>50K
22.0,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,>50K
27.0,Self-emp-not-inc,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,30,<=50K
52.0,Federal-gov,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,<=50K
19.0,Private,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,<=50K
42.0,Private,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,35,<=50K
41.0,Private,8,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,<=50K
19.0,Private,10,Never-married,Sales,Other-relative,Black,Female,0,0,40,<=50K
51.0,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,<=50K
31.0,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,70,>50K
44.0,Private,8,Divorced,Other-service,Not-in-family,White,Male,0,0,40,<=50K
67.0,Local-gov,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,<=50K
0.0,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,16,>50K
62.0,?,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,<=50K
23.0,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,<=50K
49.0,Self-emp-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,>50K
39.0,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,48,>50K
137.75023292761531,Self-emp-not-inc,10,Divorced,Farming-fishing,Unmarried,White,Male,0,0,40,<=50K
50.0,Private,14,Divorced,Sales,Not-in-family,White,Female,0,0,50,>50K
111.11777422749607,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,<=50K
43.0,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,>50K
34.0,Private,13,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,<=50K
27.0,Private,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,<=50K
45.0,Self-emp-inc,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,<=50K
32.0,Private,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,<=50K
29.0,Private,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,<=50K
36.0,Private,10,Divorced,Sales,Unmarried,White,Female,0,0,40,<=50K
49.0,Self-emp-not-inc,7,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,<=50K
66.0,,7,Married-civ-spouse,,Husband,White,Male,0,0,40,>50K
23.0,Private,9,Never-married,Sales,Own-child,White,Male,0,0,30,<=50K
46.0,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,<=50K
47.0,?,9,Widowed,?,Unmarried,White,Female,0,0,40,<=50K
24.0,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,<=50K
42.0,Self-emp-inc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,<=50K
27.0,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,38,<=50K
43.0,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,>50K
42.0,?,14,Married-civ-spouse,?,Husband,White,Male,0,0,50,<=50K
36.0,Private,6,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,<=50K
116.45519848486481,Private,4,Divorced,Craft-repair,Own-child,White,Male,0,0,40,<=50K
32.0,Private,13,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,>50K
33.0,Local-gov,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,<=50K
38.0,Private,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,38,<=50K
73.0,Private,9,Widowed,Sales,Other-relative,White,Female,0,0,15,<=50K
29.0,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,<=50K
49.0,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,>50K
37.0,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,37,<=50K
39.0,Private,7,Divorced,Sales,Other-relative,White,Female,0,0,40,<=50K
0.0,Self-emp-not-inc,10,Never-married,Sales,Own-child,Black,Male,99999,0,55,>50K
26.0,Private,7,Never-married,Other-service,Other-relative,White,Male,0,0,30,<=50K
36.0,Private,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,37,<=50K
56.0,Private,2,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,<=50K
42.0,Private,9,Divorced,Other-service,Not-in-family,White,Female,0,0,30,<=50K
51.0,Self-emp-not-inc,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,>50K
27.0,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,<=50K
46.0,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,>50K
33.0,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,<=50K
17.0,Private,7,Never-married,Other-service,Own-child,Black,Male,0,0,17,<=50K
23.0,Federal-gov,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,20,<=50K
52.0,Private,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,<=50K
51.0,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,>50K
37.0,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,<=50K
29.0,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,41,>50K
39.0,Private,9,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,<=50K
56.0,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,<=50K
38.0,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,>50K
19.0,?,10,Never-married,?,Own-child,White,Female,0,0,20,<=50K
69.0,Self-emp-inc,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,<=50K
41.0,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,>50K
28.0,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,<=50K
53.0,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,>50K
142.02764676608953,Private,10,Never-married,Other-service,Own-child,White,Female,0,1721,24,<=50K
30.0,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,<=50K
17.0,?,7,Never-married,?,Own-child,White,Female,0,0,8,<=50K
185.00546606187726,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,67,<=50K
