age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
71.80781164520604,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,>50K
23.0,Private,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,10.0,Never-married,Exec-managerial,Own-child,Black,Male,0.0,0.0,40.0,<=50K
42.0,Private,8.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,15.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,857.354209346502,10.0,<=50K
36.0,Private,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,60.0,<=50K
36.0,Private,9.0,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
35.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,8614.0,0.0,40.0,>50K
62.0,Local-gov,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
52.0,Private,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,<=50K
30.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
35.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
22.0,Private,11.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
43.0,Self-emp-not-inc,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,<=50K
31.0,Self-emp-not-inc,9.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,-568.6393010588406,60.0,<=50K
26.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
56.0,State-gov,12.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
24.0,Private,13.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40.0,<=50K
35.0,Private,10.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,25.0,<=50K
42.0,Self-emp-inc,14.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,>50K
41.0,Federal-gov,10.0,Married-civ-spouse,Transport-moving,Wife,White,Female,7298.0,0.0,17.11568800561975,>50K
39.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,Black,Male,8614.0,0.0,52.0,>50K
28.0,Private,6.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,<=50K
30.0,Private,13.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,55.0,<=50K
32.0,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,38.0,<=50K
21.0,?,10.0,Never-married,?,Own-child,White,Female,0.0,0.0,3.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
37.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,1669.0,43.97505865271678,<=50K
61.0,Private,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,>50K
24.0,Private,14.0,Never-married,Priv-house-serv,Not-in-family,White,Female,5287.117912598766,-1992.4014170836526,45.0,<=50K
22.318782885132507,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,16.0,<=50K
43.0,Self-emp-not-inc,10.0,Never-married,Transport-moving,Not-in-family,Black,Male,-11186.019952099663,0.0,30.0,<=50K
46.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,15399.966407153528,0.0,40.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,-15799.053720510234,0.0,45.0,>50K
56.0,Self-emp-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,-545.8868829784294,50.0,>50K
59.0,Self-emp-not-inc,12.046530489262764,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
30.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,1876.0,45.0,<=50K
29.0,Private,10.0,Never-married,Other-service,Not-in-family,Other,Male,0.0,1590.0,40.0,<=50K
66.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2267.0,44.006051420672485,<=50K
52.0,Private,10.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
20.0,Private,8.0,Never-married,Other-service,Own-child,White,Female,-8041.956398880381,0.0,25.0,<=50K
34.0,Local-gov,13.0,Never-married,Prof-specialty,Other-relative,Black,Male,0.0,0.0,15.0,<=50K
20.0,Private,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,<=50K
37.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
51.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,-19.261759974629044,>50K
34.0,Private,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
31.0,Private,23.392483835866862,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,-75.1034427518498,65.0,<=50K
19.0,Private,5.341184093271158,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,20.0,<=50K
45.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0.0,0.0,48.0,<=50K
65.0,Self-emp-not-inc,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,6.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,1573.0,30.0,<=50K
47.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,>50K
24.0,?,10.0,Never-married,?,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
36.0,Private,10.0,Widowed,Sales,Not-in-family,White,Female,0.0,-154.41427765705896,20.0,<=50K
29.0,Private,12.329180533018711,Never-married,Prof-specialty,Other-relative,White,Female,0.0,0.0,40.0,<=50K
46.0,Local-gov,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
63.0,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
23.0,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,<=50K
27.465348791610303,Private,9.0,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,-9563.114243877135,0.0,45.0,<=50K
39.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
69.0,Local-gov,9.0,Widowed,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,20.0,<=50K
28.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.0,-168.78196947110314,55.0,<=50K
48.0,Private,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,32.0,<=50K
50.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
50.0,Private,19.577602593109976,Married-civ-spouse,Adm-clerical,Husband,Black,Male,15757.103526406434,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,1669.0,14.013861946875526,<=50K
32.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,<=50K
18.0,Private,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,20.0,<=50K
40.0,Private,10.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,8.0,<=50K
70.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
59.0,Private,6.0,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
47.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,70.0,<=50K
33.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,38.0,>50K
33.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,>50K
55.0,State-gov,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688.0,0.0,38.0,>50K
61.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,-8501.156089816255,359.24682143936195,118.35475822307978,<=50K
41.0,Private,10.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,45.0,<=50K
22.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
42.0,Local-gov,9.0,Divorced,Protective-serv,Unmarried,White,Female,0.0,0.0,50.0,<=50K
62.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
33.0,Self-emp-not-inc,11.126796503756339,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
40.0,Private,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,-337.47334870249017,55.0,>50K
30.0,State-gov,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
43.0,?,8.022380710935423,Widowed,?,Not-in-family,White,Female,0.0,2339.0,36.0,<=50K
30.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0.0,2057.0,30.493773363426396,<=50K
34.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,<=50K
57.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,-2092.731997078707,0.0,40.0,>50K
26.0,Private,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
37.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,>50K
37.0,Private,17.645566067277663,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
24.0,Private,-7.842723013654918,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,30.0,<=50K
19.0,Private,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
33.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,-3118.259725769855,0.0,49.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
33.0,Private,3.0,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,28351.862814308926,0.0,20.0,<=50K
42.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1902.0,50.0,>50K
19.0,Self-emp-not-inc,10.0,Never-married,Craft-repair,Own-child,White,Female,0.0,0.0,-3.0722602086171698,<=50K
-32.67772917503126,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0.0,0.0,48.0,<=50K
60.0,Local-gov,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
90.0,?,4.0,Separated,?,Not-in-family,White,Female,0.0,0.0,15.0,<=50K
63.0,Private,5.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
46.0,Local-gov,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
40.0,Private,12.966846197109957,Married-civ-spouse,Other-service,Husband,White,Male,0.0,180.53354461359967,40.0,<=50K
18.0,Private,7.0,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,30.0,<=50K
32.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,-1803.1943949519296,40.0,<=50K
45.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,>50K
24.0,Private,21.373967013834722,Never-married,Sales,Unmarried,Black,Male,0.0,0.0,25.0,<=50K
33.0,Private,13.0,Separated,Sales,Not-in-family,White,Female,-25853.520677190118,-1806.494447851424,50.0,>50K
41.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,91.79035206091044,>50K
46.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
42.0,Self-emp-not-inc,-21.668273091885734,Never-married,Craft-repair,Unmarried,White,Male,25292.8974182042,0.0,40.0,<=50K
56.0,Self-emp-not-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,40.0,>50K
22.014330838036045,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35.0,>50K
21.0,,10.0,Never-married,,Own-child,White,Male,0.0,42.2039563417713,30.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,72.0,>50K
36.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,642.466879092543,33.804512093066,>50K
43.0,Local-gov,10.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,9.405477188774963,<=50K
8.224605327169165,Local-gov,13.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,40.0,<=50K
38.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1463.0625796155036,40.0,>50K
60.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,<=50K
29.0,Local-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,>50K
48.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
47.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,18.755304821397637,<=50K
51.0,Federal-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,57.0,>50K
36.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1977.0,60.0,>50K
39.0,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
26.0,Federal-gov,9.0,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
69.32115738710114,Self-emp-inc,9.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,50.0,>50K
81.18925952222463,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,183.85304069844295,40.0,<=50K
35.0,State-gov,9.0,Never-married,Protective-serv,Own-child,White,Male,0.0,1980.0,40.0,<=50K
65.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,>50K
48.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1234.961799394719,50.0,<=50K
22.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Adm-clerical,Own-child,Black,Male,-3775.2637829784658,0.0,24.0,<=50K
32.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1672.0,48.0,<=50K
24.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.89703813890864,<=50K
27.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,-824.1500084194935,40.0,<=50K
36.0,Federal-gov,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
51.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,35.0,<=50K
61.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
47.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
18.0,Private,7.0,Never-married,Sales,Own-child,White,Female,4184.516113910802,0.0,16.0,<=50K
48.0,State-gov,14.0,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,<=50K
58.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,25300.625012781242,0.0,40.0,>50K
28.0,Self-emp-inc,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
65.0,?,1.0,Married-civ-spouse,?,Husband,Black,Male,0.0,0.0,30.0,<=50K
34.0,Private,13.0,Never-married,Sales,Not-in-family,White,Male,27828.0,0.0,40.0,>50K
51.13656020571319,Private,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,16.0,<=50K
109.54918347350616,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,-327.99145614029715,55.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,70.0,>50K
48.0,Private,10.0,Divorced,Craft-repair,Unmarried,White,Male,15020.0,0.0,48.0,>50K
32.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0.0,1740.0,40.0,<=50K
35.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,50.41310009418356,>50K
31.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,<=50K
40.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,-449.53011755085623,40.0,<=50K
18.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,<=50K
17.0,Private,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25.0,<=50K
27.0,Private,9.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,40.0,<=50K
30.0,,13.0,Married-spouse-absent,,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
27.0,Private,10.0,Never-married,Sales,Not-in-family,White,Female,-9800.750758881,0.0,30.0,<=50K
-10.767184872706427,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,<=50K
174.492701986932,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
39.0,Private,15.89262499063529,Separated,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7688.0,0.0,38.0,>50K
52.25198783501415,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,625.0,40.0,<=50K
55.0,Private,7.0,Married-spouse-absent,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
53.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,69.81476105404154,40.0,<=50K
44.0,Federal-gov,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,>50K
39.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Federal-gov,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688.0,0.0,33.0,>50K
32.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
3.406716700046786,Private,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,5.0,<=50K
32.0,Private,9.0,Never-married,Adm-clerical,Unmarried,White,Male,0.0,393.22925366611105,40.0,<=50K
35.0,Self-emp-not-inc,13.0,Never-married,Prof-specialty,Own-child,White,Female,21789.50071690758,0.0,53.68934235179088,<=50K
25.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
34.0,Self-emp-not-inc,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,92.48334290205867,<=50K
29.0,Self-emp-inc,12.0,Never-married,Prof-specialty,Other-relative,Black,Female,0.0,0.0,40.0,<=50K
41.0,Private,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,-313.0127324241542,48.0,>50K
45.104345887400655,Self-emp-not-inc,6.0,Widowed,Farming-fishing,Unmarried,White,Male,0.0,0.0,-6.90780729442773,<=50K
28.0,Private,5.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,-289.72860139604643,40.0,<=50K
39.0,Local-gov,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,-40255.224224073354,0.0,-14.015223278140056,>50K
46.0,Private,11.0,Divorced,Protective-serv,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
57.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,26.0,<=50K
38.0,Private,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3781.0,0.0,33.10600696648443,<=50K
29.0,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,90.0,<=50K
52.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,45.0,<=50K
34.0,State-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
28.0,State-gov,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
51.0,Self-emp-not-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,8.0,<=50K
45.0,Private,10.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
34.0,State-gov,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,557.5239988286332,38.0,<=50K
-12.534913557806853,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
20.0,?,10.0,Never-married,?,Not-in-family,White,Female,0.0,-787.7066663481937,15.0,<=50K
56.0,Private,2.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,6.0,Never-married,Handlers-cleaners,Other-relative,Other,Male,0.0,0.0,40.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,93.05966296245731,<=50K
38.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
52.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,6198.536856370639,0.0,40.0,>50K
38.0,Federal-gov,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
16.199159063536744,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
27.0,Self-emp-not-inc,13.729732150299572,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,31226.842658044236,0.0,30.0,<=50K
52.0,Federal-gov,10.0,Divorced,Adm-clerical,Not-in-family,White,Male,3799.517859874324,0.0,40.0,<=50K
19.0,Private,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,-1378.6669986344032,50.0,<=50K
42.0,Private,9.0,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,0.0,35.0,<=50K
41.0,Private,8.0,Separated,Craft-repair,Not-in-family,Black,Male,-1157.944302257826,0.0,40.0,<=50K
19.0,Private,10.0,Never-married,Sales,Other-relative,Black,Female,0.0,0.0,58.86711813994867,<=50K
51.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5013.0,0.0,18.187390387154675,<=50K
31.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2415.0,71.40170440060128,>50K
44.0,Private,8.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
67.0,Local-gov,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,18470.872300323503,0.0,35.0,<=50K
30.0,Private,13.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,12.714367719792188,>50K
62.0,?,10.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
49.0,Self-emp-inc,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,50.0,>50K
39.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7298.0,0.0,48.0,>50K
44.0,Self-emp-not-inc,10.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,40.0,<=50K
50.0,Private,14.0,Divorced,Sales,Not-in-family,White,Female,0.0,956.3252954956002,8.171736165451911,>50K
32.0,Private,14.297727121596077,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1168.406794286704,48.0,>50K
21.842767862811414,Private,13.0,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
41.18011998805887,Private,12.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
45.0,Self-emp-inc,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
32.0,Private,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
29.0,Private,12.0,Never-married,Sales,Not-in-family,White,Male,25165.09007058708,0.0,40.0,<=50K
36.0,Private,10.0,Divorced,Sales,Unmarried,White,Female,-17561.927889334973,0.0,40.0,<=50K
49.0,Self-emp-not-inc,7.0,Widowed,Craft-repair,Unmarried,White,Female,0.0,0.0,3.1087612051949307,<=50K
66.0,,7.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,>50K
-15.992418227732628,Private,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,30.0,<=50K
46.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,35.0,<=50K
96.38333039854089,?,9.0,Widowed,?,Unmarried,White,Female,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
42.0,Self-emp-inc,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,38.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,63.4158862205146,>50K
42.0,?,14.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,50.0,<=50K
36.0,Private,27.31314341105626,Separated,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
62.0,Private,4.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,13.0,Married-civ-spouse,Craft-repair,Wife,White,Female,-5179.984340345993,0.0,40.0,>50K
33.0,Local-gov,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
